,u,i,rating,rating_pred
626311,9702,69058.0,5.0,2.5606276747503567
626355,10053,52144.0,5.0,2.5689655172413794
626408,10371,148033.0,5.0,3.031031031031031
626467,15627,19121.0,5.0,5.0
626489,17296,142345.0,5.0,4.509695290858725
626552,584,77357.0,5.0,3.0100806451612905
626719,718,115298.0,5.0,4.509316770186335
626887,786,2739.0,5.0,5.0
627050,1671,176003.0,1.0,4.507936507936508
627213,1985,129531.0,5.0,3.5342902711323765
627376,2565,98923.0,5.0,4.527156549520766
627544,2815,131760.0,5.0,3.665983606557377
627709,3148,77363.0,5.0,4.033970276008493
627878,3218,81379.0,5.0,4.030100334448161
628046,5634,45128.0,4.0,4.9411764705882355
628210,6459,127506.0,1.0,5.0
628376,6617,37304.0,5.0,4.506329113924051
628539,7072,152915.0,5.0,3.660899653979239
628706,7538,146468.0,5.0,2.997912317327766
628872,8930,95745.0,3.0,4.538205980066445
629039,11560,46380.0,4.0,2.4580152671755724
629204,12906,11152.0,5.0,5.0
629368,13045,66416.0,5.0,5.0
629534,13161,47149.0,5.0,3.7096774193548385
629702,13169,97293.0,5.0,3.0064205457463884
629869,14431,85633.0,5.0,3.7350993377483444
630033,384,151217.0,5.0,2.6443176414645744
630038,43,34935.0,4.0,2.861683848797251
630055,44,78224.0,5.0,3.017798286090969
630110,98,35030.0,4.0,3.0561079545454546
630129,112,7524.0,5.0,2.821261073475769
630187,189,4738.0,5.0,2.8192219679633865
630199,207,162035.0,5.0,3.0187755102040814
630216,248,26745.0,4.0,3.043072505384063
630227,325,3258.0,5.0,3.0727272727272728
630241,340,141758.0,5.0,3.023219814241486
630264,363,34291.0,5.0,2.8073022312373226
630271,396,126646.0,4.0,3.026073619631902
630298,456,155783.0,5.0,2.6717005909389364
630314,473,50882.0,5.0,2.5570950788342093
630336,496,62255.0,5.0,3.004497751124438
630346,533,4571.0,5.0,3.0625470987189147
630406,645,175231.0,4.0,2.7212891511575124
630493,667,31149.0,5.0,3.5220883534136544
630516,734,76829.0,5.0,2.702011963023382
630547,829,136324.0,5.0,2.8169449598021026
630568,832,176814.0,5.0,3.004172461752434
630591,846,27835.0,5.0,4.004188481675393
630610,852,32812.0,5.0,3.1538461538461537
630641,895,116310.0,4.0,2.9501169134840217
630665,1027,19607.0,5.0,2.8555358200118413
630707,1034,104723.0,5.0,2.6099290780141846
630733,1078,8565.0,5.0,4.501607717041801
630756,1185,124933.0,5.0,3.044158233670653
630768,1216,131819.0,4.0,3.147098515519568
630848,1225,27665.0,5.0,3.28262676641729
630872,1253,146897.0,5.0,5.0
630886,1258,56975.0,5.0,2.962962962962963
630907,1262,168697.0,5.0,3.083639031548056
630938,1263,465.0,4.0,3.0558659217877095
630957,1285,9437.0,5.0,3.120491174213354
630999,1300,126965.0,5.0,4.0190641247833625
631071,1333,150973.0,5.0,4.019315188762072
631102,1383,27335.0,5.0,2.9991830065359477
631232,1390,64169.0,5.0,2.8969584109248916
631248,1411,139155.0,5.0,2.545880149812734
631281,1538,101246.0,5.0,4.513927576601671
631332,1633,64350.0,5.0,4.525401069518717
631372,1709,33240.0,5.0,2.827299703264095
631386,1768,173296.0,5.0,4.028440366972477
631433,2197,26470.0,5.0,4.501896333754741
631459,2270,55862.0,5.0,3.1152073732718892
631518,2368,94815.0,5.0,3.515929203539823
631528,2758,70767.0,5.0,4.503410641200546
631574,2769,49550.0,5.0,5.0
631644,2793,118629.0,5.0,3.0578754578754577
631679,2911,54613.0,5.0,4.100877192982456
631736,3214,119791.0,3.0,3.5028248587570623
631785,3361,108605.0,5.0,3.072819644369179
631841,3556,49847.0,4.0,3.0788844621513944
631865,3614,74549.0,3.0,3.568953068592058
631881,4673,125842.0,5.0,3.0527838033261028
631928,4950,2262.0,5.0,4.086294416243655
631948,5564,135400.0,5.0,5.0
631981,5656,162691.0,5.0,2.834668608885652
632022,6364,134432.0,5.0,5.0
632047,9133,139353.0,5.0,3.08316961362148
632073,9406,38678.0,5.0,4.395993836671803
632149,10371,40315.0,5.0,2.998987854251012
632198,18335,89177.0,5.0,4.532407407407407
632256,4,156296.0,0.0,3.0164520743919887
632283,25,154525.0,4.0,2.875296912114014
632313,44,105046.0,4.0,3.0107142857142857
632336,86,21580.0,5.0,3.5660377358490565
632370,114,139399.0,4.0,4.006172839506172
632433,172,38932.0,5.0,4.043778801843318
632481,357,117469.0,4.0,2.8264815803523757
632503,374,8160.0,5.0,3.6844444444444444
632557,385,61827.0,5.0,3.1228373702422147
632660,456,81035.0,5.0,2.719974309569685
632699,576,124243.0,5.0,4.065762004175365
632720,603,152662.0,5.0,4.067209775967413
632753,693,134874.0,5.0,4.006550218340611
632769,704,31908.0,5.0,3.111194029850746
632787,819,141740.0,5.0,2.8111332007952288
632829,856,11470.0,5.0,2.5797764227642275
632867,936,76770.0,5.0,4.526143790849673
632914,996,156030.0,5.0,3.6981519507186857
632964,1268,160154.0,5.0,2.8590998043052838
632983,1300,85444.0,5.0,4.0056022408963585
633023,1382,152469.0,5.0,3.050744248985115
633045,1493,164229.0,5.0,3.183145321831453
633091,1538,114804.0,5.0,4.528781793842035
633155,1709,81811.0,4.0,2.8894256575415995
633198,1790,138495.0,5.0,2.6128722382324687
633270,1831,172451.0,5.0,2.533401325854156
633305,2099,139664.0,5.0,2.5316846986089643
633345,2181,129116.0,5.0,4.5070643642072215
633375,2478,51841.0,4.0,2.8549311926605503
633411,2556,46468.0,5.0,3.391881918819188
633485,2635,152500.0,4.0,3.5274861025324276
633559,3315,55521.0,4.0,3.5581216320246343
633615,3631,108405.0,5.0,4.506510416666667
633675,4552,134539.0,5.0,4.006979062811565
633705,4557,176033.0,5.0,3.177449168207024
633771,4673,101109.0,5.0,3.072202166064982
633830,5067,150504.0,5.0,3.14948859166011
633893,5449,34741.0,5.0,3.291240045506257
633980,5564,86415.0,5.0,5.0
634027,5568,110728.0,5.0,2.786447638603696
634063,5771,33235.0,5.0,3.060843964671246
634112,6058,137554.0,5.0,5.0
634172,6845,12417.0,5.0,2.8190769230769233
634239,6937,88501.0,4.0,3.0495269894268224
634292,7009,29365.0,4.0,3.570100697134005
634416,7073,62921.0,5.0,2.823290453622207
634441,7565,18993.0,5.0,4.0
634483,7723,114436.0,5.0,3.5168100078186084
634544,9133,54926.0,5.0,3.115743621655258
634596,11198,46523.0,5.0,4.016268980477223
634614,11538,63480.0,5.0,4.045500505561173
634647,13999,83574.0,5.0,4.521739130434782
634700,22307,46129.0,5.0,2.523992322456814
634784,89,59162.0,5.0,3.1103341103341102
634833,114,84493.0,2.0,4.008130081300813
634874,263,122514.0,5.0,3.1560084328882643
634884,278,99793.0,4.0,4.069790628115653
634921,328,128433.0,5.0,3.1382376717865803
634946,369,170358.0,5.0,3.090836653386454
634962,463,133588.0,5.0,3.110612855007474
634987,473,32703.0,5.0,2.5506985128436233
635035,504,69933.0,5.0,2.8323586744639377
635045,533,104262.0,5.0,3.036681222707424
635075,773,147642.0,5.0,4.543227665706052
635105,851,114024.0,5.0,4.517397881996974
635154,991,123074.0,5.0,3.096704871060172
635228,1034,151203.0,5.0,2.6254180602006687
635251,1130,117830.0,5.0,3.6220532319391636
635291,1225,145733.0,4.0,3.262785208497246
635327,1431,126204.0,5.0,2.8981132075471696
635363,1705,111626.0,5.0,3.036
635371,1754,10912.0,5.0,3.143712574850299
635407,1892,23642.0,5.0,3.033256880733945
635457,2013,37662.0,5.0,2.9886492622020433
635508,2150,63463.0,5.0,4.532994923857868
635529,2198,85162.0,5.0,3.0127610208816704
635561,2231,125734.0,5.0,3.1341381623071762
635616,2377,28947.0,5.0,3.0829406220546653
635689,2769,54670.0,5.0,5.0
635741,3467,89095.0,5.0,4.028097062579821
635771,3600,93847.0,5.0,4.5
635836,3652,117911.0,5.0,4.500986193293886
635927,4168,84120.0,5.0,3.3153724247226624
635950,5272,112287.0,5.0,2.8469197261978842
635976,8516,126387.0,5.0,5.0
636026,14763,18604.0,2.0,3.9696969696969697
636085,20,137665.0,5.0,3.091844232182219
636112,55,20408.0,5.0,2.8715244487056566
636144,77,79338.0,5.0,3.0224358974358974
636157,103,133879.0,5.0,2.92552645095018
636240,108,57891.0,5.0,2.669491525423729
636273,128,68803.0,5.0,2.8304535637149026
636293,141,69361.0,5.0,2.8992914979757085
636313,156,74727.0,5.0,3.6355272469922153
636363,184,146239.0,5.0,3.050903119868637
636388,245,26734.0,5.0,3.014218009478673
636391,248,103661.0,4.0,3.0124275062137533
636410,267,13284.0,5.0,2.846279196089082
636423,275,45308.0,5.0,3.0042402826855126
636433,295,65073.0,5.0,3.569506726457399
636468,305,14615.0,0.0,3.0080213903743314
636494,320,130541.0,5.0,3.040462427745665
636505,328,58814.0,5.0,3.059145673603505
636514,330,119529.0,5.0,2.5798657718120803
636533,348,12804.0,5.0,2.8892768079800497
636577,349,146968.0,5.0,4.002688172043011
636592,361,145.0,5.0,4.079379562043796
636614,373,144282.0,5.0,3.0670391061452515
636628,384,17914.0,5.0,2.674074074074074
636649,423,29706.0,5.0,2.8692579505300353
636706,456,51373.0,5.0,2.6343434343434344
636717,462,140024.0,4.0,2.8381437464629315
636742,484,16294.0,4.0,2.843100189035917
636762,503,56232.0,5.0,3.044182621502209
636789,512,96720.0,5.0,2.9428095502498612
636847,541,113963.0,5.0,3.041006014215418
636884,546,165519.0,5.0,2.9353846153846153
636912,564,138570.0,5.0,3.1014120667522467
636930,679,127655.0,5.0,4.014297061159651
636987,779,160047.0,5.0,3.0797665369649807
637044,780,17817.0,5.0,5.0
637072,819,116477.0,5.0,2.806601042269832
637104,833,176924.0,5.0,4.5121638924455825
637135,901,86883.0,5.0,3.0258449304174952
637160,929,168389.0,5.0,2.606256742179072
637178,1159,40483.0,4.0,2.5657387580299784
637217,1172,178051.0,5.0,4.504504504504505
637244,1253,141587.0,5.0,5.0
637278,1263,147501.0,4.0,3.053549190535492
637354,1274,16955.0,5.0,3.020752269779507
637406,1504,72296.0,5.0,3.0308464849354375
637426,1751,61141.0,5.0,2.9472206625491295
637462,1925,85426.0,5.0,3.1064814814814814
637493,1931,99998.0,4.0,3.1757294429708223
637514,1966,104745.0,0.0,2.8119601328903654
637518,2050,69940.0,5.0,2.7074235807860263
637585,2521,109485.0,4.0,3.1397163120567377
637632,2831,32689.0,5.0,4.506089309878214
637708,3025,120768.0,3.0,3.6657101865136297
637748,3410,87980.0,0.0,3.0626223091976517
637775,3614,1504.0,2.0,3.5545126353790613
637838,4265,142845.0,4.0,4.506900878293601
637885,5674,82982.0,5.0,2.5632183908045976
637927,6620,28705.0,5.0,2.657935285053929
637951,6626,56058.0,5.0,2.6332046332046333
638003,10320,10747.0,5.0,3.021293375394322
638042,271,60958.0,5.0,3.53201581027668
638060,17,153813.0,5.0,2.826556543837357
638090,110,11928.0,5.0,3.0218818380743984
638109,112,176259.0,5.0,2.8116100766703176
638147,121,122562.0,5.0,3.104285714285714
638164,124,157917.0,5.0,2.5659536541889483
638194,176,89590.0,5.0,3.0161030595813205
638217,345,104303.0,5.0,3.082152974504249
638224,477,161863.0,5.0,2.592504461629982
638247,483,74655.0,5.0,4.024930747922438
638258,496,114684.0,5.0,3.0512333965844403
638310,576,121777.0,5.0,4.049142857142857
638320,629,151714.0,5.0,3.002158273381295
638337,632,3064.0,4.0,2.8487066861883847
638407,651,62909.0,5.0,3.0991325898389097
638476,704,74195.0,5.0,3.1376659678546472
638490,744,39762.0,4.0,3.5265151515151514
638508,770,121075.0,5.0,3.0057251908396947
638573,775,24316.0,5.0,2.8413111342351716
638588,816,8566.0,4.0,3.179163901791639
638645,828,103988.0,5.0,2.9977443609022556
638655,832,120310.0,5.0,3.0146945088940447
638672,856,102567.0,5.0,2.58364312267658
638720,922,60171.0,5.0,3.0898801597869507
638773,929,69569.0,5.0,2.66682808716707
638819,967,168407.0,5.0,2.571567200388161
638850,1072,361.0,5.0,3.0987292277614857
638876,1149,48152.0,5.0,4.007905138339921
638885,1217,133378.0,5.0,4.02979274611399
638906,1275,173761.0,3.0,3.0852819807427787
638967,1279,154096.0,5.0,2.8638199653779575
639003,1280,145756.0,0.0,3.7476439790575915
639029,1518,96505.0,4.0,4.002004008016032
639050,1536,108571.0,5.0,3.567527675276753
639120,1573,39364.0,4.0,3.108882521489971
639151,1607,54469.0,5.0,4.011786038077969
639191,1611,135658.0,5.0,3.3639672429481347
639225,1755,5855.0,5.0,2.856378915202445
639296,1966,94992.0,5.0,2.81981981981982
639341,2105,4894.0,5.0,4.635859519408503
639427,2227,64344.0,5.0,2.8775906735751295
639464,2516,87111.0,5.0,3.9745523091423185
639494,2948,137409.0,5.0,3.5760441292356187
639548,3604,171741.0,5.0,3.038301415487094
639602,3609,21229.0,4.0,4.430555555555555
639628,3631,5100.0,5.0,4.509308510638298
639678,3741,31671.0,5.0,3.548489666136725
639723,4296,38649.0,5.0,3.7972575905974533
639754,4317,167003.0,5.0,4.040498442367602
639829,4384,167458.0,5.0,3.2862453531598512
639935,4514,75291.0,5.0,2.70730198019802
639968,4889,89888.0,5.0,5.0
640003,5013,39736.0,4.0,4.041743970315399
640054,5918,37610.0,5.0,4.033023735810113
640101,6321,80096.0,5.0,4.532137518684604
640137,6462,30713.0,5.0,3.679372197309417
640153,7191,136066.0,5.0,2.982156133828996
640189,7370,27137.0,5.0,4.501602564102564
640230,7603,115333.0,5.0,5.0
640261,9702,41717.0,4.0,2.4768211920529803
640325,11503,112454.0,5.0,2.4922680412371134
640355,1692,70724.0,5.0,3.11328125
640369,1229,47342.0,5.0,3.136315228966986
640395,108,57566.0,5.0,2.5790513833992095
640405,278,21447.0,5.0,4.077788191190253
640464,361,77892.0,5.0,4.065944881889764
640484,374,112595.0,5.0,3.6344238975817924
640535,496,152384.0,5.0,3.008869179600887
640559,523,157732.0,5.0,3.9530638852672753
640590,548,104130.0,5.0,3.534387351778656
640636,570,125087.0,5.0,2.8850267379679146
640654,604,169903.0,5.0,3.042307692307692
640681,680,52535.0,5.0,4.006234413965087
640707,766,40554.0,5.0,2.805693950177936
640730,770,147198.0,5.0,3.1033333333333335
640755,922,9913.0,5.0,3.092877094972067
640788,1101,96251.0,4.0,2.836489898989899
640813,1250,5840.0,5.0,4.501547987616099
640829,1265,5986.0,4.0,2.809327036599764
640857,1333,157141.0,5.0,4.03281677301732
640879,1379,169992.0,0.0,2.827355623100304
640921,1391,165385.0,5.0,2.867043847241867
640938,1786,120710.0,4.0,2.9317880794701985
640965,1908,62355.0,5.0,5.0
640989,2218,104128.0,5.0,5.0
641010,2377,145805.0,5.0,3.011267605633803
641073,2571,87426.0,5.0,3.046086956521739
641108,3197,23212.0,5.0,3.0142729705619984
641145,3410,79270.0,5.0,3.0589371980676328
641177,3530,87644.0,5.0,4.000993048659384
641197,3917,13684.0,5.0,2.657169117647059
641239,3975,42075.0,4.0,2.5510752688172045
641269,4076,30000.0,5.0,2.560800410466906
641293,4748,67049.0,5.0,4.510263929618769
641336,4981,4838.0,5.0,3.168737060041408
641363,5000,33680.0,5.0,4.001402524544179
641387,5449,83527.0,4.0,3.352272727272727
641445,5943,20460.0,5.0,3.556451612903226
641486,6890,173101.0,5.0,4.004991680532446
641524,11294,119320.0,5.0,5.0
641557,395,19946.0,3.0,2.803503010399562
641575,991,136376.0,5.0,3.074712643678161
641601,207,96245.0,5.0,3.0484330484330484
641625,328,121150.0,5.0,3.143730886850153
641646,673,117265.0,5.0,3.1196581196581197
641681,1106,45793.0,5.0,4.5
641706,1216,91578.0,5.0,3.1270310192023634
641745,2495,36170.0,5.0,4.008196721311475
641753,3530,62300.0,3.0,4.020228671943712
641800,1637,58194.0,5.0,3.0406360424028267
641865,242,118035.0,5.0,3.1923743500866553
641898,56,11912.0,5.0,3.2940746159473298
641907,1058,93135.0,5.0,2.6043478260869564
641917,369,29182.0,5.0,3.029304029304029
641925,778,16871.0,5.0,2.6920950801547816
641942,1149,61836.0,5.0,4.020175438596492
641961,1703,118215.0,5.0,4.501436781609195
641984,145,175647.0,4.0,2.531869309051955
642026,56,73896.0,5.0,3.3291788856304985
642041,231,61366.0,4.0,2.598997493734336
642085,235,146256.0,5.0,3.0661505981703026
642095,260,170672.0,4.0,2.9300106044538707
642111,275,95733.0,5.0,3.018099547511312
642123,373,167154.0,5.0,3.0596774193548386
642137,470,51967.0,5.0,2.876605248464545
642144,483,106473.0,5.0,4.014455782312925
642155,498,9462.0,4.0,3.0321384425216316
642177,846,89395.0,4.0,4.014457831325301
642202,3375,91016.0,5.0,4.038527397260274
642230,7733,50384.0,5.0,2.888817480719794
642258,2604,172938.0,5.0,2.5364963503649633
642302,3643,121501.0,4.0,3.03003003003003
642325,7816,70144.0,4.0,3.0062240663900415
642354,1504,32267.0,5.0,3.0290933694181326
642375,452,130146.0,4.0,3.1852117731514715
642382,736,108587.0,5.0,3.0643604183427193
642397,100,76966.0,5.0,3.022880215343203
642408,241,12938.0,4.0,2.8071641791044777
642415,452,64064.0,5.0,3.148038490007402
642425,1813,11908.0,5.0,4.06344696969697
642445,95,150104.0,5.0,3.009930486593843
642474,595,108235.0,5.0,3.0152249134948095
642489,785,84028.0,4.0,3.10261569416499
642544,978,42565.0,5.0,4.0625
642599,1174,116062.0,5.0,4.027777777777778
642616,2495,167628.0,5.0,4.004153686396677
642631,2770,10388.0,5.0,3.0553047404063207
642673,2831,13595.0,5.0,4.504918032786885
642683,3987,85541.0,5.0,3.5900383141762453
642710,4168,138379.0,1.0,3.2709410548086866
642719,4169,54512.0,5.0,4.512160228898426
642732,5936,95665.0,5.0,3.0452022204599523
642764,7298,108055.0,5.0,5.0
642790,8315,109221.0,0.0,3.0808767951625096
642826,8551,175829.0,5.0,3.032426778242678
642863,12119,167070.0,5.0,5.0
642916,238,94903.0,5.0,3.0393700787401574
642925,693,76181.0,5.0,4.034574468085107
642933,82,50207.0,5.0,3.042271293375394
642991,193,945.0,5.0,2.830188679245283
643002,208,40542.0,5.0,2.894923258559622
643018,345,35220.0,4.0,3.054993678887484
643032,395,62010.0,4.0,2.8063844552394173
643043,424,16241.0,5.0,3.70767004341534
643084,455,3080.0,5.0,4.500723589001447
643099,485,117285.0,4.0,2.812406947890819
643127,728,13436.0,5.0,3.0598877105427325
643175,744,141797.0,4.0,3.537940379403794
643225,848,4369.0,5.0,2.527918781725888
643258,907,49999.0,5.0,3.0063520871143377
643273,926,19248.0,5.0,3.1730894839973875
643293,935,71143.0,5.0,4.031189083820663
643338,1502,88992.0,5.0,2.9097413318657126
643396,1692,38918.0,5.0,3.082505729564553
643412,2727,52429.0,4.0,2.845435684647303
643435,2735,91094.0,5.0,3.058779761904762
643467,4168,38654.0,3.0,3.3455223880597016
643506,10467,170983.0,5.0,4.498896247240618
643531,128,60223.0,5.0,2.816936488169365
643533,141,81783.0,5.0,2.837853433352568
643543,176,168863.0,5.0,3.0239390642002175
643554,552,141358.0,5.0,2.8131450298750678
643573,1483,1713.0,4.0,2.5848142164781907
643579,1723,118221.0,3.0,3.0210016155088852
643584,12756,58774.0,4.0,4.0015772870662465
643600,4596,22380.0,5.0,4.508928571428571
643629,679,40667.0,5.0,4.010701545778835
643637,693,14652.0,5.0,4.042152466367713
643667,46,133744.0,5.0,3.03862660944206
643686,55,42418.0,5.0,2.839378238341969
643707,100,106092.0,5.0,3.0277275467148885
643745,105,82519.0,5.0,3.5915697674418605
643764,108,129537.0,5.0,2.6381909547738696
643785,124,146097.0,5.0,2.5505668934240364
643800,151,38393.0,5.0,3.174110522331567
643821,234,45032.0,5.0,4.0690633869441815
643856,236,23918.0,4.0,4.003472222222222
643862,241,113857.0,5.0,2.8098050797401064
643868,245,80820.0,5.0,3.0489089541008276
643874,247,113084.0,4.0,3.084233261339093
643883,380,68893.0,5.0,2.8388520971302427
643888,384,172034.0,5.0,2.6505667816658454
643895,426,8003.0,5.0,3.037889039242219
643900,455,103350.0,5.0,4.502215657311669
643903,470,164320.0,5.0,2.8742177722152693
643916,480,10770.0,4.0,3.0072655217965654
643922,496,165739.0,5.0,3.0304232804232805
643937,506,48439.0,5.0,3.3
643952,552,135963.0,5.0,2.8065868263473055
643956,564,147114.0,5.0,3.0688836104513064
643963,593,158066.0,5.0,4.026602176541717
643974,623,71533.0,5.0,3.548223350253807
643989,773,98814.0,5.0,4.52970297029703
644014,828,71313.0,4.0,2.950420168067227
644021,830,9920.0,5.0,2.634498480243161
644029,833,122368.0,5.0,4.506456241032999
644043,902,25973.0,5.0,4.08252427184466
644049,907,134262.0,5.0,3.0391156462585034
644068,967,58967.0,5.0,2.5481194690265485
644077,1054,156075.0,5.0,3.0328022492970947
644098,1058,50053.0,5.0,2.5830223880597014
644114,1149,162436.0,5.0,4.005931198102017
644123,1279,133220.0,4.0,2.8598351001177855
644135,1316,94613.0,5.0,4.51063829787234
644146,1390,55120.0,3.0,3.0005652911249294
644188,1411,167753.0,4.0,2.5253256150506513
644198,1611,55333.0,5.0,3.3870646766169155
644227,1880,42532.0,5.0,4.507957559681698
644263,2534,83145.0,4.0,2.9572649572649574
644287,2727,58420.0,4.0,2.843731072077529
644301,3048,38394.0,4.0,2.9965724078834617
644323,3410,98813.0,0.0,3.018811881188119
644353,3561,115952.0,5.0,3.1200807265388497
644399,3609,75896.0,4.0,4.437308868501529
644408,3917,14440.0,5.0,2.684313725490196
644425,49,146010.0,5.0,2.6160253867512893
644459,82,164752.0,5.0,3.001389854065323
644468,94,125756.0,5.0,3.090909090909091
644477,100,72241.0,5.0,3.00202565833896
644494,132,171462.0,5.0,2.715173025732032
644509,164,115045.0,5.0,2.5975828111011636
644530,193,85994.0,5.0,2.8248447204968943
644542,208,139267.0,5.0,2.8887677208287896
644546,244,83938.0,5.0,3.018477457501848
644558,249,23145.0,5.0,4.000900090009001
644580,271,154050.0,5.0,3.5335320417287632
644590,321,48159.0,5.0,3.4177362893815637
644609,330,7698.0,5.0,2.555023923444976
644620,483,109476.0,5.0,4.036503362151777
644637,552,27873.0,0.0,2.80751708428246
644649,685,166858.0,5.0,2.6479891549932217
644680,728,143532.0,5.0,3.0334128878281623
644695,754,155236.0,5.0,3.084218512898331
644713,848,29923.0,3.0,2.5212962962962964
644741,902,8582.0,5.0,4.080645161290323
644753,929,50331.0,5.0,2.637517630465444
644781,931,30586.0,5.0,4.5
644803,1059,122995.0,5.0,3.065077910174152
644830,1157,172629.0,5.0,3.5970744680851063
644842,1192,12580.0,4.0,2.882921589688507
644856,1304,73650.0,5.0,3.262815296989422
644883,1320,31749.0,5.0,3.0679662802950474
644908,2043,109564.0,3.0,3.003454231433506
644927,2147,73536.0,5.0,4.031777557100298
644934,2231,2142.0,5.0,3.0496508921644687
644947,2412,64532.0,5.0,2.8834106728538282
644968,2723,92623.0,5.0,3.0623885918003566
645000,2820,123759.0,4.0,3.147501982553529
645027,2894,69895.0,5.0,4.017777777777778
645046,3025,73040.0,5.0,3.6715049656226126
645053,3293,118665.0,5.0,3.718436873747495
645077,3462,148935.0,5.0,3.552045944005743
645108,5099,12083.0,5.0,3.2867132867132867
645139,377,166805.0,5.0,2.8514285714285714
645153,704,84096.0,5.0,3.0954653937947496
645159,56,137916.0,5.0,3.298895899053628
645160,317,65482.0,5.0,3.002892263195951
645180,348,156766.0,5.0,2.8248484848484847
645188,552,107662.0,5.0,2.802996254681648
645192,778,45708.0,5.0,2.623407643312102
645193,10,158237.0,5.0,4.053453947368421
645271,49,17987.0,4.0,2.5494145199063234
645278,100,172029.0,5.0,3.0065264684554025
645286,103,48318.0,5.0,2.8458923512747876
645313,128,53487.0,5.0,2.8292397660818716
645324,137,24869.0,5.0,3.282990083905416
645339,190,141348.0,5.0,3.1891156462585033
645374,193,127327.0,5.0,2.820458177943527
645388,208,72856.0,4.0,2.8436708860759494
645399,220,173152.0,5.0,2.611854684512428
645406,235,14508.0,5.0,3.052793124616329
645418,248,37084.0,4.0,3.0486526946107784
645439,295,140335.0,5.0,3.5471167369901546
645459,321,13585.0,5.0,3.3237250554323725
645469,328,122276.0,5.0,3.080373831775701
645476,380,15579.0,5.0,2.843956043956044
645489,452,7219.0,5.0,3.155918367346939
645502,462,1758.0,4.0,2.8266509433962264
645532,516,93964.0,5.0,4.004748338081671
645553,529,148490.0,5.0,2.8315863032844164
645567,546,170819.0,5.0,2.934394904458599
645580,629,4658.0,5.0,3.0035536602700783
645589,674,171986.0,5.0,4.518012422360249
645617,736,167843.0,5.0,3.040520984081042
645625,743,3565.0,5.0,4.061616161616161
645638,780,14430.0,5.0,5.0
645644,907,110055.0,5.0,3.028169014084507
645658,1027,60058.0,5.0,2.837240455458808
645675,1066,55023.0,5.0,3.024193548387097
645689,1072,163824.0,5.0,3.097876269621422
645721,1145,52741.0,4.0,3.007797270955166
645730,1149,145152.0,5.0,4.015023474178403
645747,1157,175198.0,5.0,3.597684515195369
645758,1212,98000.0,5.0,2.8500327439423705
645767,1229,18665.0,5.0,3.176313446126447
645806,1479,570.0,5.0,2.578171091445428
645845,1483,138934.0,5.0,2.6196901549225386
645857,1618,51314.0,4.0,3.0313370473537606
645876,1626,141290.0,5.0,3.021978021978022
645891,1688,177180.0,5.0,4.501981505944518
645906,1813,162186.0,5.0,4.0846702317290555
645940,2178,118480.0,5.0,2.9714640198511164
645949,2345,2820.0,5.0,4.518709677419355
646001,2727,125708.0,5.0,2.8301136363636363
646017,2735,87422.0,4.0,3.042242079610073
646031,2793,7687.0,5.0,3.113271344040575
646050,3375,168779.0,5.0,4.053571428571429
646074,3710,71460.0,5.0,2.8665501165501164
646088,6563,165432.0,5.0,4.010917030567685
646105,5947,48426.0,4.0,3.6666666666666665
646119,785,15374.0,5.0,3.0023474178403755
646123,20,6845.0,5.0,3.0385038503850383
646132,275,52796.0,5.0,3.0014471780028944
646136,1149,166691.0,5.0,4.024215246636771
646160,1276,58338.0,5.0,3.5172413793103448
646169,2345,66392.0,5.0,4.524339360222531
646200,3604,37354.0,4.0,3.0285171102661597
646211,9406,164672.0,5.0,4.417962003454232
646222,2345,67745.0,5.0,4.5009900990099005
646231,37,149336.0,5.0,4.137931034482759
646252,141,117602.0,5.0,2.8376358695652173
646256,423,90149.0,4.0,2.804932735426009
646263,470,106807.0,5.0,2.817988291644492
646266,590,97396.0,5.0,2.5256500351370343
646305,901,145727.0,5.0,2.999015748031496
646310,1709,142906.0,4.0,2.82312925170068
646312,6594,103960.0,5.0,4.026315789473684
646319,77,13367.0,5.0,3.0244731475186946
646325,208,167039.0,5.0,2.8657265481299814
646332,247,169367.0,4.0,3.0524286815728603
646339,4109,171178.0,5.0,3.097119341563786
646353,168,87254.0,5.0,3.0
646363,380,26987.0,5.0,2.8484069886947583
646367,1888,119412.0,5.0,3.1886363636363635
646373,455,1088.0,5.0,4.503234152652005
646382,5968,31342.0,5.0,5.0
646396,1100,21342.0,5.0,4.019693654266958
646424,1675,110201.0,4.0,4.005149330587024
646465,1682,20819.0,5.0,2.548471615720524
646485,2425,922.0,5.0,3.081967213114754
646509,2645,44474.0,5.0,2.648471615720524
646564,4956,18152.0,5.0,4.520504731861199
646590,8086,161556.0,5.0,4.513552068473609
646638,267,125054.0,5.0,3.0
646642,7398,112781.0,0.0,4.004279600570613
646657,8737,28870.0,4.0,3.2037037037037037
646674,6766,109735.0,5.0,3.004724409448819
646686,37,157978.0,5.0,4.067344345616264
646694,10,39226.0,5.0,4.003802281368821
646697,65,104680.0,5.0,3.017743979721166
646717,67,76335.0,5.0,3.0110410094637223
646727,105,174747.0,5.0,3.579937304075235
646745,131,112676.0,5.0,3.0835987261146496
646769,132,83436.0,5.0,2.7051460361613353
646777,140,167963.0,5.0,2.5301204819277108
646798,189,63236.0,4.0,2.8285960378983637
646803,207,74142.0,5.0,3.0247208931419456
646813,218,47329.0,5.0,4.013711151736746
646844,231,13603.0,5.0,2.53117048346056
646854,295,54813.0,5.0,3.5555555555555554
