,u,i,rating_pred,rating
771,267,72207,4.054823835698394,5.0
772,267,74495,4.1,5.0
773,267,79452,4.1,5.0
774,267,93227,4.1,5.0
775,267,93334,4.063578144078145,5.0
776,267,93626,4.1,5.0
777,267,94129,4.1,4.0
778,267,101324,4.1,5.0
779,267,115331,4.1,5.0
780,267,124471,4.006608514001807,5.0
781,267,125054,4.13724279835391,5.0
782,267,125539,4.01060796957672,5.0
783,267,129336,4.0425023758154826,5.0
784,267,133415,4.1,5.0
785,267,134826,4.1,5.0
786,267,138325,4.1,5.0
787,267,141033,3.9989796879203663,4.0
788,267,144266,4.1,5.0
789,267,145811,4.1,4.0
790,267,146428,4.1,5.0
791,267,164054,4.1,5.0
792,267,168367,4.1,2.0
793,267,168852,3.9931722586153806,4.0
794,267,172060,4.1,5.0
795,267,176851,4.033757780890134,5.0
796,453,4836,4.492050527597403,5.0
797,453,6067,4.35,5.0
798,453,7288,4.35,4.0
799,453,9917,4.495889948475027,4.0
800,453,13215,4.35,5.0
801,453,28667,4.35,5.0
802,453,29067,4.35,4.0
803,453,30339,4.494584212995543,5.0
804,453,34789,4.35,5.0
805,453,38773,4.495276632087656,4.0
806,453,41708,4.35,5.0
807,453,42272,4.35,5.0
808,453,71589,4.502545412104236,4.0
809,453,81940,4.35,5.0
810,453,82390,4.35,5.0
811,453,87159,4.4668832013679785,5.0
812,453,100654,4.4946104122990915,5.0
813,453,107040,4.35,5.0
814,453,109008,4.492188232536335,5.0
815,453,111925,4.35,5.0
816,453,113218,4.469591534391534,4.0
817,453,117477,4.35,5.0
818,453,121511,4.35,5.0
819,453,122785,4.35,5.0
820,453,127634,4.480582350839585,5.0
821,453,142641,4.35,5.0
822,453,159832,4.35,5.0
823,453,168327,4.35,5.0
824,4552,30473,3.4000000000000004,4.0
825,4552,73910,4.2719517554980815,5.0
826,4552,77444,4.254154033648415,5.0
827,4552,90974,4.278478818844751,5.0
828,4552,102211,3.4000000000000004,4.0
829,4552,128347,3.4000000000000004,4.0
830,4552,134539,4.2889857331821615,5.0
831,18999,27652,3.325,5.0
832,1637,3792,4.65,5.0
833,1637,49619,4.65,4.0
834,1637,58194,4.4968906864740195,5.0
835,1637,72352,4.523451393005335,5.0
836,1637,91768,4.65,5.0
837,1637,99868,4.65,5.0
838,1637,100238,4.65,5.0
839,1637,100966,4.65,5.0
840,4275,84699,4.552907624129375,1.0
841,4275,95864,4.535004396537348,3.0
842,4275,122384,4.351851851851851,3.0
843,4275,129127,4.5529729143119235,3.0
844,4275,139084,4.351851851851851,3.0
845,13678,77138,4.275,5.0
846,4513,33556,4.373783587509077,5.0
847,4513,42607,4.183333333333334,5.0
848,4513,70383,4.378450060336025,4.0
849,4513,83948,4.183333333333334,4.0
850,4513,135041,4.378417241601132,5.0
851,4513,176868,4.183333333333334,5.0
852,4950,2262,4.679627412727971,5.0
853,4950,114307,4.67164734965802,4.0
854,4950,147533,4.681307808521025,4.0
855,104,28090,4.316666666666666,5.0
856,104,104039,4.282512730525736,5.0
857,104,137395,4.316666666666666,5.0
858,104,150357,4.272136422136422,5.0
859,104,158575,4.316666666666666,5.0
860,5176,35805,4.25,4.0
861,653,1921,3.897118437118437,5.0
862,2910,1124,3.675,5.0
863,2910,22903,3.675,5.0
864,2910,30988,3.954110607205845,5.0
865,2910,39525,3.9876794318918045,5.0
866,2910,43066,3.675,5.0
867,2910,79175,3.675,5.0
868,2910,83754,3.675,5.0
869,2910,124744,3.675,5.0
870,2910,155592,3.675,5.0
871,2910,176539,3.675,5.0
872,5416,11052,4.230489216963381,5.0
873,5416,35472,3.9466666666666663,5.0
874,5416,103336,3.9466666666666663,4.0
875,5416,147581,3.9466666666666663,5.0
876,4696,48058,4.331939935064935,5.0
877,7577,129494,4.35,0.0
878,8702,50878,4.700724514149336,5.0
879,15126,102591,4.45,5.0
880,7020,30810,3.583333333333334,5.0
881,2161,112491,4.222222222222222,5.0
882,2161,130929,4.222222222222222,5.0
883,736,6363,4.325,5.0
884,736,11214,3.983552234299517,5.0
885,736,17696,4.325,5.0
886,736,20086,4.325,5.0
887,736,20324,3.9458903792124813,5.0
888,736,27897,4.325,5.0
889,736,52463,4.325,5.0
890,736,57855,4.325,5.0
891,736,70646,4.325,5.0
892,736,88106,4.325,5.0
893,736,108587,3.989204598506069,5.0
894,736,131439,4.325,5.0
895,736,139236,4.325,5.0
896,736,148354,4.325,5.0
897,736,149783,4.325,5.0
898,736,150896,3.929843085382301,5.0
899,736,151963,3.9518176807760144,5.0
900,736,161890,4.325,5.0
901,736,164143,4.325,5.0
902,736,167843,3.9736528536733458,5.0
903,736,171654,3.9408133799659217,5.0
904,736,172130,4.325,5.0
905,2783,92080,4.165,5.0
906,2783,132583,4.165,5.0
907,2783,133520,4.165,0.0
908,2783,138166,4.165,5.0
909,2783,148395,4.7269389552170535,5.0
910,11252,56077,4.375,5.0
911,8271,5076,4.148594335693461,5.0
912,12364,45408,4.387834821428571,5.0
913,7816,70144,3.914943032427695,4.0
914,7816,91856,3.908321710832171,5.0
915,432,33563,4.240500855038148,5.0
916,432,162627,4.35,5.0
917,3,908,4.435527073732719,5.0
918,3,3823,4.55,5.0
919,3,8240,4.55,5.0
920,3,15965,4.455186859553948,5.0
921,3,19859,4.55,5.0
922,3,30125,4.55,5.0
923,3,30432,4.449797718530309,5.0
924,3,32591,4.55,5.0
925,3,34328,4.55,5.0
926,3,48958,4.456315192743764,5.0
927,3,49578,4.55,5.0
928,3,54303,4.55,5.0
929,3,62038,4.55,5.0
930,3,63191,4.55,5.0
931,3,65677,4.47531068524971,5.0
932,3,75263,4.55,5.0
933,3,94246,4.421482035928144,5.0
934,3,96175,4.422534276868642,5.0
935,3,96440,4.55,5.0
936,3,97343,4.403358721010018,5.0
937,3,103749,4.55,5.0
938,3,114803,4.45644867445659,5.0
939,3,119544,4.55,5.0
940,3,135287,4.55,5.0
941,3,142928,4.55,5.0
942,3,151645,4.55,5.0
943,3,157491,4.55,5.0
944,3,158551,4.55,5.0
945,3,166772,4.427904238618525,4.0
946,2197,26470,4.484892219031666,5.0
947,2197,52074,4.474146825396825,5.0
948,2197,81220,3.8466666666666667,5.0
949,2197,86960,3.8466666666666667,5.0
950,2197,133670,3.8466666666666667,5.0
951,2197,140582,4.488075844372837,5.0
952,17063,112024,4.266666666666667,5.0
953,7374,135326,3.8,3.0
954,1147,397,4.1,5.0
955,1147,5267,4.1,5.0
956,1147,112554,4.1,5.0
957,1147,135404,4.0507193114712905,4.0
958,1147,172612,4.1,3.0
959,708,6504,4.11,4.0
960,708,13255,4.11,5.0
961,708,13616,4.11,5.0
962,708,40601,4.11,5.0
963,708,49734,4.11,5.0
964,708,65599,4.11,5.0
965,708,135369,4.11,4.0
966,708,143020,3.963011848021902,5.0
967,5702,61852,4.383333333333334,5.0
968,1167,13435,4.15,5.0
969,1167,93154,4.15,5.0
970,8068,135761,4.2,5.0
971,7110,131704,3.635,5.0
972,5971,93410,3.8499999999999996,4.0
973,5971,124321,3.8499999999999996,4.0
974,16718,37208,3.7799999999999994,5.0
975,2022,44392,4.33,5.0
976,1259,90773,3.666666666666667,4.0
977,17690,114772,4.0,5.0
978,1450,137277,4.273166992824527,5.0
979,14979,122019,3.1645963868003344,3.0
980,1285,9437,4.308463658745451,5.0
981,1285,42814,3.5555555555555554,5.0
982,1285,43852,3.5555555555555554,5.0
983,1285,115843,4.3573627977138,5.0
984,1285,127140,3.5555555555555554,5.0
985,1440,39398,3.666666666666666,4.0
986,1440,45783,4.296255492125375,4.0
987,1440,71459,3.666666666666666,5.0
988,1440,74455,3.666666666666666,4.0
989,1440,83820,3.666666666666666,5.0
990,1440,107736,3.666666666666666,3.0
991,1440,138139,3.666666666666666,5.0
992,1440,140485,3.666666666666666,0.0
993,1440,156061,3.666666666666666,5.0
994,13461,106142,4.606121310639383,5.0
995,24732,138181,4.5,5.0
996,8071,139972,4.225271969542803,5.0
997,52,26419,4.7,5.0
998,52,132677,4.7,0.0
999,11091,37124,3.913333333333334,5.0
1000,11091,155499,3.884374083846379,5.0
1001,11091,164719,3.913333333333334,5.0
1002,3017,53175,3.55,5.0
1003,3017,124371,3.55,5.0
1004,17642,22579,4.5,5.0
1005,2875,53122,4.183333333333334,5.0
1006,2875,167743,4.183333333333334,5.0
1007,686,7506,4.69254329004329,4.0
1008,686,72064,4.091666666666667,5.0
1009,6138,8666,4.08,3.0
1010,5553,136300,4.6,5.0
1011,5285,90215,4.474002046130952,5.0
1012,5285,126158,4.476104651162791,0.0
1013,5285,142106,4.45,5.0
1014,5285,177509,4.45,5.0
1015,15986,118475,3.296296296296296,5.0
1016,717,20160,4.7,5.0
1017,717,83277,4.7,5.0
1018,717,119530,4.50143136597362,5.0
1019,717,119552,4.489084802686818,5.0
1020,717,166175,4.7,4.0
1021,5216,53283,4.9148426622110835,5.0
1022,5216,66938,4.0,5.0
1023,10996,39596,4.5,5.0
1024,1775,143476,4.2299999999999995,5.0
1025,9113,142989,4.333333333333334,5.0
1026,1382,10544,3.76,5.0
1027,1382,29558,3.76,5.0
1028,1382,35671,3.6352074210910423,5.0
1029,1382,39773,3.76,5.0
1030,1382,48668,3.76,5.0
1031,1382,90165,3.652190661521019,5.0
1032,1382,107598,3.76,5.0
1033,1382,111119,3.76,5.0
1034,1382,118481,3.76,5.0
1035,1382,138797,3.76,5.0
1036,1382,152469,3.6436299868690383,5.0
1037,9008,106214,4.55,5.0
1038,6036,69579,4.0,5.0
1039,6036,92130,3.8756362959726873,5.0
1040,728,12419,3.9335584868378075,5.0
1041,728,13436,3.969637144530697,5.0
1042,728,39958,3.67,5.0
1043,728,80489,3.67,5.0
1044,728,123978,3.67,5.0
1045,728,137501,3.67,5.0
1046,728,143532,3.946889350603973,5.0
1047,728,145682,3.67,4.0
1048,728,154332,3.67,5.0
1049,728,157767,3.9079993052215274,5.0
1050,19098,64188,3.7631050906873953,4.0
1051,19619,30824,4.25,4.0
1052,15786,31502,3.7299999999999995,5.0
1053,9750,15158,4.296666666666667,3.0
1054,11433,64261,4.727380952380952,4.0
1055,1072,361,3.762844755766026,5.0
1056,1072,6840,3.459999999999999,5.0
1057,1072,66682,3.459999999999999,5.0
1058,1072,130625,3.8185504201680676,5.0
1059,1072,139536,3.459999999999999,5.0
1060,1072,156832,3.459999999999999,5.0
1061,1072,160313,3.7541865079365078,5.0
1062,1072,163824,3.76790126901455,5.0
1063,1072,163945,3.459999999999999,5.0
1064,271,22159,4.166666666666666,5.0
1065,271,24388,4.043266093474427,5.0
1066,271,31965,4.108194299617658,5.0
1067,271,42080,4.166666666666666,5.0
1068,271,50217,4.043942225635774,5.0
1069,271,52064,4.166666666666666,4.0
1070,271,55545,4.166666666666666,5.0
1071,271,60958,4.037547212047213,5.0
1072,271,62671,4.166666666666666,5.0
1073,271,142926,4.166666666666666,4.0
1074,271,154050,4.055924036281179,5.0
1075,271,171895,4.166666666666666,5.0
1076,2571,16668,4.213333333333333,4.0
1077,2571,29048,4.27401973951974,2.0
1078,2571,37265,4.213333333333333,5.0
1079,2571,61480,4.213333333333333,5.0
1080,2571,71545,4.25223931815913,5.0
1081,2571,73132,4.213333333333333,5.0
1082,2571,83554,4.268363654863655,3.0
1083,2571,87426,4.274196741384241,5.0
1084,2571,93841,4.213333333333333,5.0
1085,2571,147905,4.213333333333333,5.0
1086,22207,127083,4.751088617265088,4.0
1087,4661,146998,3.5966666666666667,5.0
1088,10429,22275,4.794678429140581,5.0
1089,5622,147036,4.177777777777778,4.0
1090,19487,28650,3.6709338695263627,5.0
1091,19487,34299,3.5999999999999996,5.0
1092,19487,100631,3.5999999999999996,5.0
1093,719,8628,4.346666666666667,4.0
1094,719,60930,4.346666666666667,5.0
1095,719,65078,4.328759582307437,5.0
1096,719,76859,4.346666666666667,5.0
1097,719,80078,4.346666666666667,5.0
1098,719,124024,4.3704660181366215,5.0
1099,5734,23116,4.3,5.0
1100,5734,63917,4.3,5.0
1101,5734,142668,4.3,5.0
1102,5734,149994,4.86469559314954,5.0
1103,5734,159461,4.3,5.0
1104,6338,81694,4.45,4.0
1105,6338,131426,4.329930448882061,4.0
1106,6338,132445,4.45,5.0
1107,7978,4790,3.5555555555555554,5.0
1108,5291,128479,4.658161784111903,5.0
1109,3456,53595,3.8499999999999996,5.0
1110,3456,62270,3.8499999999999996,5.0
1111,3456,117895,3.8499999999999996,5.0
1112,3448,54661,3.55,4.0
1113,3448,90030,4.300107996785211,4.0
1114,3448,92705,4.340394323918679,5.0
1115,3448,147313,3.55,3.0
1116,3448,151384,3.55,5.0
1117,3448,176287,3.55,4.0
1118,8302,5077,4.5,5.0
1119,3567,84077,4.700299926172019,5.0
1120,3567,113656,4.695901013466611,5.0
1121,4990,123481,4.4,5.0
1122,1709,33240,4.48204565207447,5.0
1123,1709,52950,3.9333333333333336,5.0
1124,1709,81811,4.480820760647493,4.0
1125,1709,84329,4.475937365937366,5.0
1126,1709,105392,3.9333333333333336,5.0
1127,1709,127437,4.456032913165266,5.0
1128,1709,142906,4.458173455332546,4.0
1129,1709,161396,3.9333333333333336,5.0
1130,19262,29348,3.125,5.0
1131,19262,57611,3.125,5.0
1132,41,8523,4.15,5.0
1133,41,19634,4.558946286848072,5.0
1134,41,21213,4.15,4.0
1135,41,24592,4.15,5.0
1136,41,24629,4.15,5.0
1137,41,94713,4.15,5.0
1138,41,127847,4.15,5.0
1139,41,136163,4.15,5.0
1140,41,160613,4.558324949698189,4.0
1141,41,168457,4.581736111111111,3.0
1142,16191,17676,4.38,3.0
1143,1598,7385,4.4,3.0
1144,1598,74243,4.4,3.0
1145,1598,90159,4.4,4.0
1146,1598,99174,4.4,5.0
1147,16408,96302,4.088846093993153,4.0
1148,12557,131503,4.5,5.0
1149,1159,2614,3.9399999999999995,5.0
1150,1159,38492,3.9399999999999995,3.0
1151,1159,40483,3.989965686084268,4.0
1152,1159,51001,3.9399999999999995,4.0
1153,1159,52218,3.9729991369854174,5.0
1154,1159,128787,3.9489410820034125,3.0
1155,1159,138259,3.9510473125564585,5.0
1156,1159,142628,3.9399999999999995,4.0
1157,1159,169900,3.9399999999999995,4.0
1158,5454,2647,3.9000000000000004,1.0
1159,5454,52338,4.42312430786268,5.0
1160,16633,24634,4.5,5.0
1161,11668,9158,4.016666666666667,5.0
1162,704,23245,3.6759259259259265,4.0
1163,704,31908,3.961777358094638,5.0
1164,704,74195,3.972509990994033,5.0
1165,704,77438,3.964919410150892,5.0
1166,704,84096,3.9436326461478903,5.0
1167,704,97966,3.981160837464562,4.0
1168,7715,149405,3.71060624419403,5.0
1169,3617,50414,3.2,5.0
1170,3617,112286,3.2,5.0
1171,169,9355,4.083333333333334,5.0
1172,169,47717,4.388358292786685,4.0
1173,169,160720,4.083333333333334,5.0
1174,4872,25118,4.1,4.0
1175,4872,38361,3.9539633346451533,4.0
1176,4872,66737,4.1,4.0
1177,4872,102280,4.1,4.0
1178,14265,51208,3.5922537281002693,5.0
1179,14265,65457,3.63,5.0
1180,14265,136212,3.63,5.0
1181,8540,35635,4.21,5.0
1182,8540,59949,4.21,5.0
1183,8540,170457,4.356199831009716,3.0
1184,427,16568,3.0233333333333334,5.0
1185,427,69829,3.0233333333333334,5.0
1186,427,71170,3.0310978835978832,4.0
1187,427,78298,2.8845237083960322,5.0
1188,427,83687,3.0233333333333334,5.0
1189,427,118015,3.0233333333333334,5.0
1190,427,174105,3.0233333333333334,5.0
1191,6914,90678,3.326666666666666,5.0
1192,4254,1815,4.5,5.0
1193,1674,101910,3.9222222222222216,4.0
1194,1674,176345,3.536983396394734,5.0
1195,3322,151910,4.5,5.0
1196,15455,55132,4.786472819216182,4.0
1197,11389,8674,4.002742139871405,5.0
1198,5526,28163,4.1920241617357,5.0
1199,4140,151953,4.33,4.0
1200,17715,32780,4.230757117661879,5.0
1201,5972,35455,3.9333333333333336,4.0
1202,5972,82595,3.9333333333333336,5.0
1203,15029,15159,4.036688988095238,4.0
1204,10188,87781,3.63,5.0
1205,10188,89184,3.855854941637384,5.0
1206,10188,136050,3.63,5.0
1207,321,125,3.727777777777778,5.0
1208,321,13585,4.606105541631857,5.0
1209,321,43493,4.6100562587904355,5.0
1210,321,44557,3.727777777777778,5.0
1211,321,45291,4.603309785452643,5.0
1212,321,48159,4.602422845971233,5.0
1213,321,66559,4.6054317751565454,5.0
1214,321,76486,3.727777777777778,5.0
1215,321,81032,3.727777777777778,5.0
1216,321,100152,3.727777777777778,5.0
1217,321,100795,3.727777777777778,5.0
1218,321,117521,3.727777777777778,5.0
1219,321,151283,4.598179012345679,5.0
1220,321,155736,4.598980599647266,5.0
1221,2563,38541,3.9433333333333334,5.0
1222,185,10180,4.527409638554216,5.0
1223,185,29330,4.275,5.0
1224,185,32722,4.275,5.0
1225,185,113765,4.275,5.0
1226,1473,566,4.25,4.0
1227,1473,13778,4.25,5.0
1228,1473,120706,4.25,5.0
1229,2150,63463,4.101013914004421,5.0
1230,2150,108108,3.705,5.0
1231,2150,115148,4.121018557422969,5.0
1232,2150,117218,3.705,5.0
1233,2150,130746,3.705,5.0
1234,5804,23374,4.277777777777778,5.0
1235,5804,74079,4.277777777777778,5.0
1236,5804,149428,4.277777777777778,5.0
1237,5804,170414,4.277777777777778,4.0
1238,9192,154511,4.0,4.0
1239,6066,31343,4.333333333333333,5.0
1240,6066,102124,4.333333333333333,5.0
1241,6066,122353,3.5667448292448296,5.0
1242,9992,134105,4.7700141983398865,5.0
1243,2047,6976,3.5999999999999996,5.0
1244,2047,31430,3.5999999999999996,5.0
1245,2047,81126,3.977763864692218,5.0
1246,1375,20641,3.51,4.0
1247,1375,154872,4.078933069449442,5.0
1248,1375,170171,3.51,5.0
1249,9808,6569,4.777449804548685,5.0
1250,11802,107661,4.00698449441505,5.0
1251,1482,154904,3.95,5.0
1252,3789,48486,3.2750000000000004,5.0
1253,3789,81066,4.159909611992946,5.0
1254,3789,102500,3.2750000000000004,5.0
1255,3789,152538,3.2750000000000004,5.0
1256,10731,76830,4.456405756405756,5.0
1257,380,15579,4.555213844797178,5.0
1258,380,26987,4.57171889589169,5.0
1259,380,31148,4.68,5.0
1260,380,34014,4.573660355708548,4.0
1261,380,39601,4.571962797619047,4.0
1262,380,53303,4.68,5.0
1263,380,53939,4.524750598563448,5.0
1264,380,62886,4.68,5.0
1265,380,68511,4.554890747438216,4.0
1266,380,68893,4.556961904761905,5.0
1267,380,82053,4.566532604032604,5.0
1268,380,92292,4.68,5.0
1269,380,105094,4.68,3.0
1270,380,124146,4.68,5.0
1271,380,128958,4.538750546089996,4.0
1272,380,135636,4.68,5.0
1273,380,158427,4.55418615809044,5.0
1274,380,163508,4.68,4.0
1275,380,164545,4.68,5.0
1276,380,168030,4.68,5.0
1277,380,170782,4.68,5.0
1278,689,9002,4.5,5.0
1279,689,108784,4.5,5.0
1280,2173,154949,4.45,5.0
1281,907,19160,4.227278959336544,5.0
1282,907,28182,3.55,5.0
1283,907,44258,3.55,5.0
1284,907,49883,4.245630799302906,5.0
1285,907,49999,4.22765968268346,5.0
1286,907,54421,4.237469546947039,5.0
1287,907,77499,3.55,5.0
1288,907,96114,3.55,5.0
1289,907,97450,3.55,5.0
1290,907,98579,3.55,5.0
1291,907,99265,3.55,5.0
1292,907,110055,4.243766821483863,5.0
1293,907,134262,4.268660089560593,5.0
1294,907,152381,4.238644029581529,5.0
1295,907,161053,4.245513164190026,0.0
1296,907,163678,3.55,5.0
1297,907,173794,3.55,5.0
1298,1217,46522,4.0700075239066065,5.0
1299,1217,51663,4.216666666666667,5.0
1300,1217,87730,4.216666666666667,5.0
1301,1217,115667,4.216666666666667,5.0
1302,1217,128131,4.216666666666667,5.0
1303,1217,133378,4.075038723667906,5.0
1304,1217,162947,4.216666666666667,5.0
1305,1217,172287,4.079380498533725,5.0
1306,1886,139387,4.222222222222222,5.0
1307,15407,43748,4.250291718808316,4.0
1308,2600,61029,4.416666666666666,5.0
1309,2600,101963,4.476004364009754,5.0
1310,10,18167,4.041071428571429,5.0
1311,10,39226,3.9586324555074555,5.0
1312,10,101713,3.8055555555555554,5.0
1313,10,113108,3.8055555555555554,5.0
1314,10,147961,3.8055555555555554,4.0
1315,10,148471,3.8055555555555554,5.0
1316,10,158237,3.90648804833202,5.0
1317,10,171522,3.8055555555555554,5.0
1318,10,175469,3.879263005780347,5.0
1319,9016,155260,4.59528495071498,5.0
1320,4208,4294,3.5599999999999996,5.0
1321,1185,13906,4.15,5.0
1322,1185,20670,4.15,5.0
1323,1185,37770,4.15,5.0
1324,1185,92843,3.944652149197604,5.0
1325,1185,96260,4.15,5.0
1326,1185,99586,4.15,5.0
1327,1185,108820,4.15,5.0
1328,1185,124933,3.848770844077704,5.0
1329,1185,139339,4.15,5.0
1330,1185,155954,3.856593126547255,4.0
1331,1185,169308,4.15,5.0
1332,1623,51452,3.625752576887303,5.0
1333,1623,83725,3.6264313031976076,5.0
1334,1623,103712,3.625,5.0
1335,1623,149822,3.625,5.0
1336,16256,155926,3.9000000000000004,5.0
1337,7826,7866,4.643217639168343,5.0
1338,13723,110334,4.5,5.0
1339,22291,155996,3.4947345074529217,5.0
1340,22291,166393,3.409706379383185,5.0
1341,9627,77703,3.49,0.0
1342,46,43837,4.326826690821257,5.0
1343,46,60718,4.190476190476191,5.0
1344,46,117686,3.8888888888888893,5.0
1345,46,133744,4.282462188017743,5.0
1346,46,155951,3.8888888888888893,5.0
1347,7118,4039,4.730906593406593,5.0
1348,7118,82370,4.5,5.0
1349,7176,133297,3.233187331536388,5.0
1350,7176,147772,4.183333333333334,4.0
1351,7176,156041,4.183333333333334,5.0
1352,12024,25290,4.754181842708754,5.0
1353,2831,11102,4.422222222222222,5.0
1354,2831,12976,4.422222222222222,5.0
1355,2831,13595,4.698676175015461,5.0
1356,2831,32689,4.690330298786181,5.0
1357,2831,64452,4.422222222222222,5.0
1358,2831,119749,4.694749192092006,5.0
1359,2831,160747,4.422222222222222,5.0
1360,8111,47290,4.316481311897978,2.0
1361,8111,57030,3.8166666666666664,5.0
1362,8111,166668,3.8166666666666664,3.0
1363,260,1703,3.640740740740741,5.0
1364,260,9912,3.640740740740741,4.0
1365,260,16357,3.640740740740741,5.0
1366,260,18580,4.155304400241109,4.0
1367,260,25518,4.216374116556598,5.0
1368,260,26907,3.640740740740741,5.0
1369,260,28041,4.18531746031746,4.0
1370,260,36637,3.640740740740741,4.0
1371,260,46452,4.166208283867563,4.0
1372,260,53343,3.640740740740741,5.0
1373,260,56186,3.640740740740741,5.0
1374,260,58158,4.173074661963551,4.0
1375,260,70004,4.153679971988796,5.0
1376,260,78415,3.640740740740741,4.0
1377,260,79756,3.640740740740741,5.0
1378,260,86409,3.640740740740741,3.0
1379,260,92804,3.640740740740741,5.0
1380,260,103733,3.640740740740741,4.0
1381,260,107126,4.192733065057009,4.0
1382,260,108005,4.116804846938775,4.0
1383,260,111802,3.640740740740741,5.0
1384,260,119308,4.18292589763178,5.0
1385,260,120930,3.640740740740741,4.0
1386,260,125524,3.640740740740741,4.0
1387,260,138145,3.640740740740741,4.0
1388,260,139567,3.640740740740741,4.0
1389,260,157959,3.640740740740741,3.0
1390,260,163395,3.640740740740741,5.0
