,u,i,rating_pred,rating
3035,2291,167369,5.6026392492764625,5
3036,2438,88702,5.695811559468951,1
3037,5054,126224,5.733092453951005,6
3038,7371,52071,5.523319813897789,6
3039,4485,9638,5.288523391812865,6
3040,16034,17258,5.524152397989607,6
3041,285,22265,5.577090603275245,5
3042,8698,112180,5.4894896831160445,6
3043,7115,83438,5.477118119975263,6
3044,2754,51508,5.462551817971647,6
3045,16079,65733,5.314596273291927,6
3046,621,48067,5.65982037987852,5
3047,3871,21371,5.6846069440805165,6
3048,24581,86923,5.524152397989607,6
3049,2584,29518,5.540614443952513,6
3050,2584,60194,5.540614443952513,6
3051,3743,93480,5.411601772712884,6
3052,4724,42613,5.57780566239139,6
3053,9586,113937,5.524152397989607,6
3054,2238,65106,5.413513161674926,2
3055,8486,127869,5.236130932559504,6
3056,7586,135153,5.276525753311215,6
3057,3794,146522,5.226146076146076,6
3058,10560,98711,5.439998651180403,5
3059,10044,117686,5.470796676917254,3
3060,758,4642,5.63430512892173,6
3061,11287,174457,5.390166616148384,6
3062,6893,45950,5.543197437994627,6
3063,1782,157324,5.022214725433649,5
3064,345,44256,5.302702211874807,6
3065,345,155009,5.302702211874807,6
3066,10956,109709,5.303584741157479,6
3067,335,38535,5.556029321014519,6
3068,3789,74332,5.438112234037735,6
3069,3789,128985,5.558371708358168,4
3070,3789,135604,5.5410206454344575,6
3071,543,60561,5.492250381248006,5
3072,543,175807,5.492250381248006,4
3073,23898,78451,5.524152397989607,5
3074,597,2280,5.675198129579838,6
3075,3802,41436,5.484437571449187,6
3076,3802,62427,5.482406848833466,6
3077,10304,7234,5.395925925925925,6
3078,2265,163433,5.524152397989607,6
3079,13465,67926,5.2534014624182195,6
3080,1159,66772,5.4037526986561915,1
3081,1159,89521,5.447320486828405,5
3082,1159,176832,5.39329907974011,6
3083,190,15759,5.4333295865600055,6
3084,190,33335,5.4333295865600055,6
3085,190,116553,5.4333295865600055,6
3086,190,150814,5.624242424242424,6
3087,190,151265,5.4333295865600055,6
3088,190,176422,5.4333295865600055,6
3089,10293,76265,5.524152397989607,6
3090,6990,165154,5.4136787312955805,6
3091,5453,145439,5.149609395109395,6
3092,5948,48887,5.470569174013418,6
3093,8231,90627,5.666472526496033,6
3094,22296,124600,5.6783019961059065,5
3095,3001,154815,5.524152397989607,6
3096,9659,39829,5.480960882826273,6
3097,793,34059,5.660226843262557,5
3098,5771,117464,5.4663255647901705,6
3099,4168,21273,5.307186834485295,6
3100,14088,172130,5.347920491662765,6
3101,11911,125637,5.193982759184327,4
3102,18344,85490,5.630179080201764,1
3103,6555,56515,5.336242466997557,5
3104,3830,79999,5.670359966333562,1
3105,1523,170884,5.308404332074545,5
3106,11270,55972,5.453787690811928,6
3107,9033,19625,5.814859584859586,5
3108,6535,77438,5.431877751877752,6
3109,7217,141807,5.66468862581318,6
3110,3590,169611,5.388852947354755,5
3111,776,129693,5.448199793293581,6
3112,11770,31881,5.455652044662926,6
3113,10970,9462,5.459831078012896,6
3114,3682,37752,5.505213243546577,6
3115,1382,4207,5.476493037831739,6
3116,1382,169786,5.4850631335676905,6
3117,7185,150598,5.358949908419057,6
3118,21965,43301,5.524152397989607,6
3119,1984,8806,5.5470496927184545,5
3120,22436,130417,5.524152397989607,6
3121,2884,42042,5.579264095742789,6
3122,2010,84120,5.776095312050859,6
3123,1115,382,5.434460512394301,4
3124,10691,39906,5.435903013234053,6
3125,2672,157959,5.4338108737178334,6
3126,854,1611,5.635423580348416,6
3127,72,22975,5.359073857740401,6
3128,2066,42155,5.428515254586683,6
3129,2066,162686,5.425477297798726,6
3130,10499,7524,5.728061737980216,6
3131,4466,48842,5.268948515543911,5
3132,3171,90606,5.606914113264261,4
3133,6545,3459,5.4601603344328105,6
3134,10224,48415,5.601001816041003,6
3135,7862,146153,5.493562885766964,6
3136,8701,145792,5.524152397989607,6
3137,8211,46833,5.522013181205483,6
3138,576,64050,5.522326511992254,6
3139,576,139315,5.711617585630743,6
3140,52,12773,5.491016144401342,6
3141,52,88281,5.491016144401342,5
3142,52,124818,5.491016144401342,6
3143,245,39364,5.711294995840791,5
3144,245,65558,5.224315889290366,6
3145,245,79545,5.224315889290366,6
3146,245,112245,5.224315889290366,6
3147,245,150299,5.544852776510206,6
3148,245,171741,5.736673493456689,5
3149,11117,65788,5.359348730226043,5
3150,11198,37397,5.7392869321298345,5
3151,7374,9651,5.242206078103514,6
3152,11021,8240,5.616488785172317,6
3153,5251,56814,5.572334268112543,1
3154,11071,177496,5.570839676223142,6
3155,865,1755,5.392705118224856,6
3156,653,4971,5.400865800865801,6
3157,16368,18210,5.542240282865283,6
3158,8694,57713,5.492398906580877,6
3159,156,74727,5.461231803967137,6
3160,156,87254,5.640073257562978,6
3161,156,113668,5.676776308725524,6
3162,156,141780,5.676776308725524,6
3163,156,171178,5.664474373135653,6
3164,3251,62734,4.953732148699254,6
3165,1600,31149,4.9774114774114775,6
3166,1240,70951,5.468581050999771,6
3167,1240,120697,5.468581050999771,1
3168,2356,33284,5.328061355311356,6
3169,2356,65583,5.231929824561403,6
3170,2356,114752,5.328061355311356,6
3171,3836,82067,5.524152397989607,6
3172,2828,94618,5.361070855411905,6
3173,7178,176719,5.524152397989607,5
3174,8440,161211,5.104088969542672,6
3175,449,156,5.4852543957066615,6
3176,18756,120821,5.524152397989607,5
3177,2215,20923,5.524152397989607,6
3178,12335,100269,5.231446923191177,6
3179,14128,170457,5.501481481481481,6
3180,1618,2549,5.458948161004551,6
3181,1618,31069,5.5189401918155925,6
3182,1618,42919,5.617198241710673,6
3183,1618,67106,5.494211358342012,6
3184,1618,158829,5.494211358342012,5
3185,7029,34086,5.524152397989607,6
3186,7181,171132,5.323645908645261,6
3187,6407,161821,5.408007484370266,6
3188,17667,117521,5.524152397989607,6
3189,404,10183,5.265885353262256,5
3190,404,33879,5.265885353262256,5
3191,404,40436,5.265885353262256,6
3192,404,66682,5.265885353262256,5
3193,404,163371,5.265885353262256,4
3194,19533,63634,5.725872802810997,4
3195,3568,174440,5.401076273124129,6
3196,11992,147344,5.1810420175692045,6
3197,1689,85206,5.524816271981961,5
3198,4426,87644,5.431900943473863,6
3199,8296,21581,5.585475676890405,6
3200,11534,51995,5.630124491725554,6
3201,200,129214,5.440029431938064,6
3202,1730,4791,5.316646020022948,6
3203,14470,115443,5.370652531911662,5
3204,3599,138433,5.196902905850985,5
3205,6451,55032,5.5755168141037705,6
3206,3445,57785,5.345176686292907,6
3207,17924,148855,5.524152397989607,6
3208,742,107588,5.5263503333220205,6
3209,742,128950,5.421313467520621,6
3210,12291,169559,5.524152397989607,6
3211,424,10316,5.31937984496124,6
3212,424,78026,5.31937984496124,6
3213,424,177651,5.395621645964784,6
3214,660,113793,5.20986235986236,6
3215,2561,13565,5.733730645779518,6
3216,17550,175469,5.5323361823361825,6
3217,12734,97490,4.951103263811851,6
3218,9242,170817,5.453032631706629,6
3219,1772,79691,5.163205343460407,6
3220,43,149210,5.703593095478839,6
3221,13898,65992,5.558116202059529,6
3222,668,16033,5.561643016046525,6
3223,23133,164305,5.614549987049987,6
3224,2965,26419,5.523044049967127,6
3225,4052,62963,5.493186784707435,6
3226,4202,84719,5.599583607292288,6
3227,21179,46292,5.430850630850631,1
3228,5655,155665,5.603320110130146,6
3229,10625,45267,5.457327473238299,6
3230,14483,65854,5.096497074555808,6
3231,918,151465,5.547055900121863,6
3232,13099,11487,5.6944101037851045,6
3233,13693,68321,5.381554693184575,6
3234,3609,172734,5.508386434167684,6
3235,10651,10241,5.524152397989607,6
3236,1057,28353,5.390699475962633,6
3237,11542,97448,5.54452385037436,6
3238,2857,75185,5.609752985330745,6
3239,13979,137184,5.524152397989607,6
3240,17172,46117,5.571574596098097,6
3241,4613,72241,5.130106644678073,5
3242,284,56123,5.340812148261777,5
3243,18472,37217,5.524152397989607,6
3244,4406,82451,5.385990434841776,6
3245,5026,2281,5.53923830481876,6
3246,2517,119956,5.735514222882471,5
3247,2517,171279,5.416835948983641,4
3248,6588,128286,5.678633004926108,6
3249,736,29723,5.237854887394484,1
3250,736,32068,5.237854887394484,6
3251,736,69696,5.237854887394484,6
3252,2351,28309,5.469539202379572,6
3253,7044,5529,5.4949917473375045,6
3254,17077,127821,5.256155015197568,5
3255,17077,130591,5.256155015197568,6
3256,99,135206,5.341386683491947,6
3257,4880,51115,5.430917270117907,6
3258,8960,78015,5.64559645388444,5
3259,8960,79684,5.64559645388444,6
3260,8960,118122,5.64559645388444,6
3261,415,136347,5.4272615819720675,6
3262,9919,38698,5.414089026915113,5
3263,5230,77430,5.524152397989607,6
3264,4496,107903,5.477779718826435,5
3265,4496,135636,5.477779718826435,6
3266,816,42214,5.1581720836482745,4
3267,816,101812,5.645038170158435,6
3268,816,125871,5.20544025230081,6
3269,816,144859,5.20544025230081,6
3270,16235,26011,5.373381497856448,5
3271,10013,45237,5.42666969048105,6
3272,10013,141873,5.42666969048105,6
3273,10013,168921,5.2616647805055035,6
3274,1803,97415,5.34993873572821,6
3275,20965,38923,5.587950506562957,5
3276,4871,79376,5.760089285714285,6
3277,2039,149740,5.598391196237334,6
3278,20239,33252,5.524152397989607,6
3279,19068,142558,5.524152397989607,6
3280,16644,99338,5.010082304526749,6
3281,3709,149717,5.129955940709618,5
3282,12356,10118,5.524152397989607,6
3283,8315,128152,5.462807967898548,6
3284,20858,166213,5.524152397989607,6
3285,631,174245,5.524152397989607,5
3286,5213,153429,5.432950036075036,6
3287,14895,14944,5.65477207977208,5
3288,9250,87111,5.384048259640539,6
3289,14879,142963,5.524152397989607,6
3290,4464,103787,5.303917717393132,6
3291,24284,159193,5.591931437470575,6
3292,11884,19770,5.518435185063357,5
3293,2147,38699,5.340237843634743,6
3294,15251,56054,5.048820818938006,6
3295,17750,131437,5.524152397989607,6
3296,20121,29746,4.456243756243756,6
3297,1518,113992,5.588747420805351,6
3298,3598,98825,5.331343164095989,5
3299,3598,139211,5.4583076293715465,6
3300,7187,4052,5.5172839506172835,6
3301,6908,36951,4.9472467153523345,6
3302,1283,58997,5.308115064230412,4
3303,1283,90196,5.308115064230412,5
3304,7962,59661,5.524152397989607,5
3305,708,56673,5.367556854974472,6
3306,708,141554,5.367556854974472,5
3307,708,143359,5.412188603062534,6
3308,708,145875,5.540557058940613,6
3309,405,82657,5.567164451709906,6
3310,663,86173,5.234459942341206,6
3311,663,172147,5.234459942341206,6
3312,4752,29257,5.27028977048385,6
3313,1351,162244,5.510200112798436,4
3314,5358,10076,5.448664921527475,6
3315,23784,114795,5.500188237688238,6
3316,4596,127762,5.24954651590907,6
3317,3828,95428,5.303698659257723,6
3318,4422,82611,5.506682377748549,6
3319,13072,161985,5.524152397989607,6
3320,3150,11965,5.436995663365781,5
3321,125,106706,5.610216217403805,6
3322,520,164837,5.256283649495147,6
3323,1282,16834,5.267529789051528,6
3324,6697,119837,5.342738911596754,6
3325,673,35495,5.4019094567452015,6
3326,673,83754,5.4019094567452015,6
3327,673,89674,5.573193337163926,6
3328,9035,54328,5.524152397989607,6
3329,17621,119444,5.45926967798314,6
3330,8561,113698,5.271311770405655,6
3331,24307,113420,5.318608772180201,6
3332,1796,153639,5.222229399673009,6
3333,1197,173887,5.587175840032983,6
3334,6187,47092,5.3975203892395776,6
3335,6854,111684,5.374461874190432,6
3336,6854,150021,5.498781212836145,6
3337,9590,23525,5.524152397989607,6
3338,1187,33649,5.38331405703472,1
3339,3496,139655,5.370801266752462,6
3340,17148,95442,5.486218206309883,6
3341,8117,32323,5.399428703219133,6
3342,18770,138762,5.64012099012099,6
3343,4567,38937,5.421497391855829,5
3344,4567,97800,5.107485177789063,5
3345,53,169175,5.480224808710047,6
3346,1674,15873,5.09289936831586,6
3347,1674,35416,5.09289936831586,6
3348,11222,150005,5.6669408711973475,6
3349,5606,14873,5.524152397989607,6
3350,1575,27137,5.391466783643202,6
3351,12137,81220,5.17255475206676,6
3352,14345,36166,5.1627045430967,5
3353,192,39511,5.48361895542911,5
3354,9560,155119,5.524152397989607,6
3355,3042,70066,5.5387364173935945,6
3356,1430,44232,5.524152397989607,5
3357,5633,39011,4.849074074074074,6
3358,13137,130025,4.978916831489931,5
3359,7549,107768,5.478787094547964,6
3360,1058,52280,5.579779042844106,6
3361,1058,83137,5.579779042844106,6
3362,1058,131692,5.3061937599490765,5
3363,1058,166223,5.579779042844106,6
3364,10694,7801,5.333759844266397,6
3365,3204,172290,5.423725167502512,5
3366,1540,15822,5.397628973991756,6
3367,7987,38031,5.412222222222223,1
3368,514,63408,5.3910510718177544,6
3369,514,121221,5.3910510718177544,6
3370,7190,54949,5.31177850877193,6
3371,10699,50107,5.431411516697558,5
3372,1117,33307,5.61171650055371,1
3373,1579,39272,5.412406185589082,6
3374,1059,142855,5.43720602404507,6
3375,22762,150229,5.524152397989607,6
3376,12223,141747,5.637008896180529,6
3377,1890,63064,5.524152397989607,6
3378,6403,176287,5.524152397989607,5
3379,887,99725,5.4019031796867925,6
3380,10720,174165,5.68730971735763,6
3381,3322,108522,5.302480852480853,6
3382,11245,8487,5.698453253114973,6
3383,2943,39225,5.271181512463677,5
3384,2943,145423,5.838383838383839,5
3385,10454,170377,5.830461570593149,6
3386,5083,134262,5.2500905369305295,6
3387,6901,64014,5.524152397989607,6
3388,58,160999,5.255365289500871,6
3389,5958,72296,5.671484672964321,6
3390,460,25997,5.524152397989607,6
3391,460,77237,5.524152397989607,6
3392,10871,8049,5.570277314867042,6
3393,751,14509,5.74456465247839,6
3394,3719,157808,5.360577803811636,6
3395,8758,145326,5.195085851986762,5
3396,8758,172161,5.195085851986762,6
3397,3260,59584,5.4381540018310695,6
3398,12890,46194,5.349084198354433,6
3399,23021,151044,5.261263157063175,5
3400,22945,52493,5.524152397989607,5
3401,4026,116379,5.362787774120692,6
3402,23270,177182,5.0,3
3403,14908,120053,5.599995358670022,6
3404,24179,75409,5.651470454819519,6
3405,674,21075,5.656419998274071,6
3406,674,44805,5.656419998274071,6
3407,1885,708,5.699367549482681,6
3408,1885,68463,5.785981549314883,6
3409,13555,126965,5.656962104291744,6
3410,85,19628,5.42300350339566,6
3411,85,28716,5.654290532207041,6
3412,85,30730,5.492001432180193,6
3413,85,64659,5.5873700237670825,6
3414,85,133604,5.654290532207041,6
3415,3810,56440,5.433046181234209,5
3416,3810,57868,5.814789238539238,5
3417,2791,44366,5.595900018043597,6
3418,2013,136503,5.5378287982867676,6
3419,1310,123840,5.450308410435942,6
3420,1310,153653,5.375951449983708,6
3421,242,8050,5.568178056854164,6
3422,242,46114,5.370481601731601,6
3423,242,76716,5.763732020257397,6
3424,242,101665,5.461043008013762,6
3425,242,147342,5.461043008013762,6
3426,5647,41263,5.588593701369437,5
3427,18254,38511,5.492628005645077,6
3428,16684,78333,5.383755827505827,6
3429,15096,151126,5.494688644688645,6
3430,13529,74840,5.543617126845271,6
3431,710,142662,5.639528316809179,6
3432,18398,175229,5.524152397989607,6
3433,6977,46696,5.4965501238910095,6
3434,14817,54256,5.375,6
3435,2333,18266,5.471527777777777,5
3436,2333,126036,5.495575617717302,6
3437,343,84330,5.346121429000894,6
3438,3915,73065,5.423611111111111,6
3439,3915,83527,5.533333333333333,6
3440,3915,171965,5.104563492063493,6
3441,8327,21621,4.414285714285714,1
3442,5110,29338,5.4561903910946405,6
3443,10841,156278,4.907957551707552,6
3444,5641,136962,5.612431479945722,5
3445,20292,74759,5.036614510622004,6
3446,5953,47046,5.624592425483036,6
3447,14145,36846,5.3785175142318,6
3448,14145,150763,5.35108695652174,5
3449,14145,166665,5.35108695652174,1
3450,56,8807,5.234184859608955,6
3451,56,132007,5.234184859608955,6
3452,6384,155232,5.6170350818390045,6
3453,5676,105259,5.479194311249598,6
3454,5989,110718,5.23527880633859,6
3455,2345,28182,5.667504558544228,6
3456,2623,106926,5.494090927496539,6
3457,3525,168362,5.434086252308297,6
3458,10642,97409,5.663555753315451,5
3459,2541,66613,5.448056320783594,6
3460,9856,152154,5.536802835362515,6
3461,177,96443,5.625639080840944,6
3462,3954,89177,5.638510384896396,6
3463,3104,105009,5.30288841934133,6
3464,9728,107300,5.524152397989607,6
3465,14485,130916,5.427997937463626,6
3466,17265,44513,5.672530818602184,6
3467,14659,109573,5.47208373323651,6
3468,15740,16605,5.4727251634195815,6
3469,600,61307,5.559850768441239,6
3470,600,62363,5.309986161986163,6
3471,18492,133744,5.6365629064008695,6
3472,6435,21122,5.524152397989607,6
3473,3827,1653,5.437581725872167,6
3474,3163,118909,5.524152397989607,6
3475,21524,123336,5.524152397989607,6
3476,1723,175669,5.31273902402419,1
3477,2270,160614,5.299218627652494,6
3478,2270,177367,5.600702047952048,6
3479,19543,42154,5.4884876122621495,1
3480,11308,142281,5.69908100827844,1
3481,14517,14138,5.524152397989607,6
3482,17974,93847,5.157936507936508,6
3483,16524,62794,5.403070653397915,5
3484,877,134452,5.487205529749439,1
3485,1314,115733,5.429052870177392,6
3486,1986,134553,5.522359178869079,5
3487,7289,176663,5.506824521701972,6
3488,1502,91436,5.610183640920483,6
3489,955,105220,5.503775721776644,6
3490,955,166465,5.5095212538528004,5
3491,4675,33572,5.441975929963685,5
3492,1084,157620,5.216489086506404,6
3493,2338,32888,5.398544965570828,5
3494,10114,79425,5.524152397989607,5
3495,3565,122368,5.39547619047619,6
3496,1623,153531,5.4253313818359645,5
3497,1799,20208,5.250079365079366,6
3498,743,168671,5.535697994691954,6
3499,743,176544,5.592961647621322,6
3500,23153,116132,5.524152397989607,6
3501,8663,16960,5.6842135054282386,6
3502,7223,129885,5.399122159975102,6
3503,7997,106644,5.272667315250012,6
3504,1027,100001,5.409870174317268,6
3505,8594,164672,5.594276094276094,5
3506,8594,164816,5.622616587957497,5
3507,2074,33240,5.796098853343751,6
3508,8209,88919,5.268893081834259,6
3509,1638,11314,5.44452937816624,5
3510,1638,136226,5.4410152505446625,6
3511,936,91200,5.51216878036308,6
3512,936,149008,5.3169711225640865,6
3513,4840,122252,5.339618652737883,6
3514,172,90652,5.593401327965692,6
3515,172,104362,5.604725895538299,6
3516,172,126854,5.593401327965692,5
3517,172,156917,5.593401327965692,6
3518,10404,145048,5.524152397989607,6
3519,39,2646,5.563633588633588,6
3520,39,25058,5.563633588633588,5
3521,39,174738,5.563633588633588,5
3522,5568,94045,5.523558172613509,6
3523,1155,99511,5.410276416704988,6
3524,1155,141912,5.648398269811682,6
3525,5019,14739,5.411487762104936,6
3526,441,71592,5.493213969938108,6
3527,1044,75638,5.2244971613576965,6
3528,1044,76351,5.51262315411341,6
3529,17536,167568,5.4266332580463015,4
3530,7023,21734,5.733297839876272,6
3531,8821,49883,5.361165223665224,3
3532,7966,21802,5.526245647701934,6
3533,11702,148226,5.456746350312375,1
3534,15457,121777,5.500780056116805,6
3535,11858,26770,5.524152397989607,6
3536,3646,108786,5.524152397989607,6
3537,2669,5502,5.425843515378399,6
3538,495,148452,5.524152397989607,6
3539,5481,113963,5.617123948263516,4
3540,3225,142559,5.472128318115689,6
3541,1328,15775,5.210893148719236,4
3542,1328,107342,5.575030237821052,6
3543,14976,121494,5.521117216117216,6
3544,1909,163454,5.40353944960648,6
3545,13280,66593,5.307331048544312,6
3546,6172,16153,5.407614052614053,6
3547,6172,42515,5.440542737246735,5
3548,15593,28576,5.524152397989607,6
3549,3545,176939,5.723776674644593,5
3550,1077,4793,5.211807430514173,6
3551,16201,61782,5.524152397989607,6
3552,3541,135848,5.7385504201680675,6
3553,732,34297,5.361832658877704,6
3554,732,71488,5.628193179858188,6
3555,4968,2267,5.524152397989607,6
3556,4968,78501,5.524152397989607,6
3557,1128,40986,5.631032245431153,6
3558,1128,84645,5.631032245431153,5
3559,3389,104134,5.463088464594801,6
3560,10797,87622,5.340968558404379,6
3561,3733,177550,5.41336202156036,6
3562,5792,152934,5.350901324332707,5
3563,1837,127327,5.4055938065799,5
3564,2700,128701,5.4683875128998976,6
3565,2964,87159,5.827678571428572,6
3566,608,76163,5.565756213171074,6
3567,11343,29576,5.377903111690434,6
3568,7413,51967,5.658305979734551,6
3569,1219,84493,5.514875283446711,3
3570,1219,171971,5.2142684084791835,6
3571,2548,94713,5.546599700400862,6
3572,5902,116272,5.6782163933949645,1
3573,661,85946,5.444322226127441,6
3574,17532,34410,5.450516994266994,6
3575,9678,41819,5.405847286914695,6
3576,2758,14650,5.4909598214285715,5
3577,2758,95811,5.377019736842105,6
3578,7841,4665,5.3360150224075955,6
3579,270,106121,5.678032698906287,6
3580,2675,1632,5.62576659217831,5
3581,9945,46904,5.350718252609727,6
3582,5674,138555,5.36127116493676,6
3583,1017,128686,5.61001543296168,6
3584,2725,137301,5.43886896358207,6
3585,2725,162780,5.43886896358207,6
3586,1951,46218,5.682522566724884,6
3587,1951,51699,5.418514575251588,6
3588,686,170063,5.253661977616631,6
3589,686,172561,5.253661977616631,6
3590,629,28892,5.279556091595525,6
3591,629,103410,5.514712579162632,6
3592,629,113346,5.279556091595525,5
3593,8300,66375,5.45,6
3594,9044,121509,5.506843695727345,6
3595,5060,109750,5.424418604651163,6
3596,4638,159314,5.5116705516705515,6
3597,2159,35438,5.523717948717949,5
3598,20932,169532,5.524152397989607,5
3599,8432,91920,5.524152397989607,6
3600,350,46628,5.54557651899616,5
3601,350,76271,5.54557651899616,6
3602,350,110726,5.54557651899616,6
3603,18341,25424,5.524152397989607,6
3604,926,74159,5.367682101507266,5
3605,1198,52182,5.499508659477523,6
3606,1198,69708,5.499508659477523,6
3607,1198,152966,5.499508659477523,6
3608,3047,160154,5.720662570404506,5
3609,4105,130363,5.529284798958002,6
3610,9360,147602,5.428561980347694,5
3611,21242,126557,5.524152397989607,5
3612,1279,10404,5.643359303510115,6
3613,1279,74495,5.643359303510115,6
3614,1279,133220,5.5680172608682055,5
3615,21683,117402,5.524152397989607,6
3616,3227,36115,4.803768338143338,6
3617,3227,106910,5.330380952380952,6
3618,10730,10436,5.524152397989607,6
3619,204,91255,5.744657204802366,6
3620,20714,131037,5.60830364715034,6
3621,2729,156911,5.542554050945891,6
3622,21472,56419,5.3785508629335235,6
3623,910,95378,5.524152397989607,6
3624,1751,85345,5.196101415341571,4
3625,2478,79270,5.515270658710304,6
3626,1380,90149,5.643734166694438,6
3627,1140,52535,5.499213055359854,6
3628,13483,108002,5.524152397989607,6
3629,9989,22159,5.364986387720248,6
3630,13194,32484,5.524152397989607,6
3631,20110,139383,5.524152397989607,6
3632,5629,10346,5.317138545317303,5
3633,10094,21706,5.524152397989607,6
3634,1203,166668,5.348204490013259,5
3635,1646,153127,5.524152397989607,6
3636,2227,3335,5.435286607781162,6
3637,4457,92550,5.223220298220299,5
3638,796,11214,5.393863592557445,6
3639,796,158938,5.552906968783952,6
3640,324,41563,5.489615037911477,6
3641,324,42297,5.762271062271062,6
3642,324,52975,5.489615037911477,6
3643,324,85925,5.489615037911477,6
3644,324,134808,5.489615037911477,6
3645,2500,88992,5.555779548454958,6
3646,2500,146229,5.342073084281281,6
3647,17309,118670,5.524152397989607,6
3648,5109,62601,5.4631263139587825,6
3649,15732,66643,5.376396892931342,6
3650,8744,61578,5.55704746127317,6
3651,2860,8583,5.454682927278036,6
3652,427,73953,5.380428877480264,6
3653,427,77807,5.380428877480264,5
3654,4600,152497,5.46031746031746,6
3655,10174,104929,5.612232292039474,6
3656,9522,67799,5.595756095756096,6
3657,905,52425,5.364168165844996,6
3658,905,125928,5.364168165844996,6
3659,20409,85409,5.421692564286104,6
3660,4004,170924,5.670068027210884,5
3661,6176,1652,5.524152397989607,4
3662,6633,157906,5.608073675534512,6
3663,6316,63569,5.636162046123242,6
3664,4289,67088,5.2965044041171865,6
3665,5943,20460,5.699293841794183,6
3666,19588,72793,5.569137750622089,6
3667,4769,15555,5.503093528807247,5
3668,3439,83801,5.169090344570438,6
3669,1375,82934,5.5762104509779284,6
3670,1375,105454,5.5762104509779284,6
3671,5265,118059,5.524152397989607,6
3672,941,16844,5.55263798215136,6
3673,5733,131409,5.301239505770001,6
3674,9595,73209,5.482141649201185,6
3675,1580,64470,5.5865267065686455,6
3676,6288,105376,5.3992171730808085,6
3677,1139,103175,5.4059298194480565,6
3678,191,119351,5.298476352242233,6
3679,9142,12943,5.557219169719169,5
3680,3068,75102,5.57334737307028,6
3681,18044,145727,5.5677291519396785,5
3682,12972,25434,5.428604049443391,6
3683,2986,66164,5.381013099661032,6
3684,20230,168616,5.524152397989607,6
3685,4048,131239,5.654980662864057,1
3686,1176,65759,5.3922485890058764,6
3687,6467,12804,5.595547254170412,5
3688,9285,111381,5.46141975308642,6
3689,4552,124327,5.320328756211109,6
3690,5617,154797,5.571508173140334,6
3691,19853,31796,5.302248677248677,4
3692,12176,136050,5.3285842752671835,6
3693,7831,111566,5.485005479155816,6
3694,7831,116239,5.318041925117129,1
3695,18377,25560,5.524152397989607,3
3696,14673,115333,5.5125965401003985,6
3697,4710,78435,5.576029885564557,6
3698,3139,8707,5.3158827870132335,6
3699,1199,133911,5.534171555095468,6
3700,8858,97526,5.580059523809524,6
3701,13771,30066,4.697619047619048,6
3702,9195,118169,5.588888888888889,6
3703,23123,132786,5.501442307692308,6
3704,20072,136693,5.267948717948718,6
3705,7378,25176,5.524152397989607,6
3706,7378,150197,5.2454434454434455,6
3707,7378,158044,5.524152397989607,6
3708,12111,37928,5.4512712530929655,6
3709,12111,163308,5.4512712530929655,6
3710,6749,10018,5.640265058431939,6
3711,6897,71135,5.462356738170757,6
3712,15390,104946,5.531746031746032,5
3713,1950,147948,5.354690428942197,6
3714,465,92110,5.378594384459211,5
3715,13913,77036,5.640358358866236,6
3716,587,151565,5.5325029024767804,5
3717,9274,31342,5.634199134199134,6
3718,9545,110079,5.437979664248259,6
3719,109,22792,5.201965811965811,6
3720,109,28688,5.524152397989607,6
3721,109,54377,5.524152397989607,6
3722,14604,124503,5.3172988086449005,6
3723,3113,116734,5.251343873268196,6
3724,540,193,5.635639106544803,6
3725,3623,80859,5.6227420802745405,5
3726,15151,38678,5.52201731296196,6
3727,2231,164880,5.553736772486772,6
3728,18800,33224,5.524152397989607,6
3729,7211,54626,5.328880790446469,5
3730,1544,27073,5.541825106110821,6
3731,1271,174490,5.253701470560515,6
3732,5537,161785,5.501226892793961,6
3733,10607,7649,5.7169751703317875,6
3734,7352,15792,5.521598505088948,5
3735,1867,176248,5.639072669969183,6
3736,9070,68512,5.524152397989607,6
3737,3427,6061,5.626540044394698,4
3738,14132,32088,5.298572836758491,5
3739,10264,61725,5.403299554189648,5
3740,3258,79832,5.47548006343204,5
3741,2553,36854,5.334898684857624,6
3742,7308,16635,5.518580396464537,6
3743,3894,131487,5.709598214285714,6
3744,14954,141351,5.524152397989607,6
3745,8510,90950,5.332333131748506,1
3746,12319,82309,5.544715748439982,6
3747,98,111421,5.566709086353546,5
3748,181,127239,5.316270851193525,6
3749,23815,138807,5.2183501683501685,6
3750,13224,89096,5.524152397989607,6
3751,8194,85251,5.294951625734979,6
3752,9499,16935,5.5640800757849895,5
3753,10628,28426,5.411545397460126,6
3754,10225,28856,5.316528257035503,6
3755,9421,6191,5.479091333503098,5
3756,5202,71852,5.524152397989607,6
3757,24133,122147,5.524152397989607,6
3758,2867,37186,5.474822366945162,6
3759,2867,115645,5.474822366945162,6
3760,6829,156416,5.267580721747389,6
3761,1750,127227,5.660947003024361,6
3762,7635,5864,5.283710188671619,5
3763,3630,153217,5.601218523369747,5
3764,13704,128215,5.407548650901832,6
3765,12508,52953,5.726117216117216,6
3766,15908,117725,5.216292973289496,6
3767,4089,63191,5.671821563100888,1
3768,3249,20567,5.436244043669585,6
3769,2605,127068,5.285178755144033,4
3770,8160,81408,5.349433015375388,6
3771,21021,91792,5.385726495726496,6
3772,3784,148455,5.658516224778938,5
3773,1280,21618,5.684970889960327,6
3774,1280,115555,5.138355689075114,6
